gutenberg_id,title,linenumber,chapter,word
345,Dracula,219,28,wakened
345,Dracula,219,28,by
345,Dracula,219,28,the
345,Dracula,219,28,continuous
345,Dracula,220,28,knocking
345,Dracula,220,28,at
345,Dracula,220,28,my
345,Dracula,220,28,door
345,Dracula,220,28,so
345,Dracula,220,28,i
345,Dracula,220,28,guess
345,Dracula,220,28,i
345,Dracula,220,28,must
345,Dracula,220,28,have
345,Dracula,220,28,been
345,Dracula,220,28,sleeping
345,Dracula,220,28,soundly
345,Dracula,220,28,then
345,Dracula,221,28,i
345,Dracula,221,28,had
345,Dracula,221,28,for
345,Dracula,221,28,breakfast
345,Dracula,221,28,more
345,Dracula,221,28,paprika
345,Dracula,221,28,and
345,Dracula,221,28,a
345,Dracula,221,28,sort
345,Dracula,221,28,of
345,Dracula,221,28,porridge
345,Dracula,221,28,of
345,Dracula,221,28,maize
345,Dracula,221,28,flour
345,Dracula,222,28,which
345,Dracula,222,28,they
345,Dracula,222,28,said
345,Dracula,222,28,was
345,Dracula,222,28,mamaliga
345,Dracula,222,28,and
345,Dracula,222,28,egg
345,Dracula,222,28,plant
345,Dracula,222,28,stuffed
345,Dracula,222,28,with
345,Dracula,222,28,forcemeat
345,Dracula,222,28,a
345,Dracula,223,28,very
345,Dracula,223,28,excellent
345,Dracula,223,28,dish
345,Dracula,223,28,which
345,Dracula,223,28,they
345,Dracula,223,28,call
345,Dracula,223,28,impletata
345,Dracula,223,28,_mem
345,Dracula,223,28,get
345,Dracula,223,28,recipe
345,Dracula,224,28,for
345,Dracula,224,28,this
345,Dracula,224,28,also
345,Dracula,224,28,i
345,Dracula,224,28,had
345,Dracula,224,28,to
345,Dracula,224,28,hurry
345,Dracula,224,28,breakfast
345,Dracula,224,28,for
345,Dracula,224,28,the
345,Dracula,224,28,train
345,Dracula,224,28,started
345,Dracula,224,28,a
345,Dracula,224,28,little
345,Dracula,225,28,before
345,Dracula,225,28,eight
345,Dracula,225,28,or
345,Dracula,225,28,rather
345,Dracula,225,28,it
345,Dracula,225,28,ought
345,Dracula,225,28,to
345,Dracula,225,28,have
345,Dracula,225,28,done
345,Dracula,225,28,so
345,Dracula,225,28,for
345,Dracula,225,28,after
345,Dracula,225,28,rushing
345,Dracula,225,28,to
345,Dracula,226,28,the
345,Dracula,226,28,station
345,Dracula,226,28,at
345,Dracula,226,28,7
345,Dracula,226,28,30
345,Dracula,226,28,i
345,Dracula,226,28,had
345,Dracula,226,28,to
345,Dracula,226,28,sit
345,Dracula,226,28,in
345,Dracula,226,28,the
345,Dracula,226,28,carriage
345,Dracula,226,28,for
345,Dracula,226,28,more
345,Dracula,226,28,than
345,Dracula,226,28,an
345,Dracula,226,28,hour
345,Dracula,227,28,before
345,Dracula,227,28,we
345,Dracula,227,28,began
345,Dracula,227,28,to
345,Dracula,227,28,move
345,Dracula,227,28,it
345,Dracula,227,28,seems
345,Dracula,227,28,to
345,Dracula,227,28,me
345,Dracula,227,28,that
345,Dracula,227,28,the
345,Dracula,227,28,further
345,Dracula,227,28,east
345,Dracula,227,28,you
345,Dracula,227,28,go
345,Dracula,227,28,the
345,Dracula,228,28,more
345,Dracula,228,28,unpunctual
345,Dracula,228,28,are
345,Dracula,228,28,the
345,Dracula,228,28,trains
345,Dracula,228,28,what
345,Dracula,228,28,ought
345,Dracula,228,28,they
345,Dracula,228,28,to
345,Dracula,228,28,be
345,Dracula,228,28,in
345,Dracula,228,28,china
345,Dracula,230,28,all
345,Dracula,230,28,day
345,Dracula,230,28,long
345,Dracula,230,28,we
345,Dracula,230,28,seemed
345,Dracula,230,28,to
345,Dracula,230,28,dawdle
345,Dracula,230,28,through
345,Dracula,230,28,a
345,Dracula,230,28,country
345,Dracula,230,28,which
345,Dracula,230,28,was
345,Dracula,230,28,full
345,Dracula,230,28,of
345,Dracula,231,28,beauty
345,Dracula,231,28,of
345,Dracula,231,28,every
345,Dracula,231,28,kind
345,Dracula,231,28,sometimes
345,Dracula,231,28,we
345,Dracula,231,28,saw
345,Dracula,231,28,little
345,Dracula,231,28,towns
345,Dracula,231,28,or
345,Dracula,231,28,castles
345,Dracula,231,28,on
345,Dracula,231,28,the
345,Dracula,232,28,top
345,Dracula,232,28,of
345,Dracula,232,28,steep
345,Dracula,232,28,hills
345,Dracula,232,28,such
345,Dracula,232,28,as
345,Dracula,232,28,we
345,Dracula,232,28,see
345,Dracula,232,28,in
345,Dracula,232,28,old
345,Dracula,232,28,missals
345,Dracula,232,28,sometimes
345,Dracula,232,28,we
345,Dracula,232,28,ran
345,Dracula,232,28,by
345,Dracula,233,28,rivers
345,Dracula,233,28,and
345,Dracula,233,28,streams
345,Dracula,233,28,which
345,Dracula,233,28,seemed
345,Dracula,233,28,from
345,Dracula,233,28,the
345,Dracula,233,28,wide
345,Dracula,233,28,stony
345,Dracula,233,28,margin
345,Dracula,233,28,on
345,Dracula,233,28,each
345,Dracula,233,28,side
345,Dracula,234,28,of
345,Dracula,234,28,them
345,Dracula,234,28,to
345,Dracula,234,28,be
345,Dracula,234,28,subject
345,Dracula,234,28,to
345,Dracula,234,28,great
345,Dracula,234,28,floods
345,Dracula,234,28,it
345,Dracula,234,28,takes
345,Dracula,234,28,a
345,Dracula,234,28,lot
345,Dracula,234,28,of
345,Dracula,234,28,water
345,Dracula,234,28,and
345,Dracula,235,28,running
345,Dracula,235,28,strong
345,Dracula,235,28,to
345,Dracula,235,28,sweep
345,Dracula,235,28,the
345,Dracula,235,28,outside
345,Dracula,235,28,edge
345,Dracula,235,28,of
345,Dracula,235,28,a
345,Dracula,235,28,river
345,Dracula,235,28,clear
345,Dracula,235,28,at
345,Dracula,235,28,every
345,Dracula,236,28,station
345,Dracula,236,28,there
345,Dracula,236,28,were
345,Dracula,236,28,groups
345,Dracula,236,28,of
345,Dracula,236,28,people
345,Dracula,236,28,sometimes
345,Dracula,236,28,crowds
345,Dracula,236,28,and
345,Dracula,236,28,in
345,Dracula,236,28,all
345,Dracula,236,28,sorts
345,Dracula,237,28,of
345,Dracula,237,28,attire
345,Dracula,237,28,some
345,Dracula,237,28,of
345,Dracula,237,28,them
345,Dracula,237,28,were
345,Dracula,237,28,just
345,Dracula,237,28,like
345,Dracula,237,28,the
345,Dracula,237,28,peasants
345,Dracula,237,28,at
345,Dracula,237,28,home
345,Dracula,237,28,or
345,Dracula,237,28,those
345,Dracula,237,28,i
345,Dracula,238,28,saw
345,Dracula,238,28,coming
345,Dracula,238,28,through
345,Dracula,238,28,france
345,Dracula,238,28,and
345,Dracula,238,28,germany
345,Dracula,238,28,with
345,Dracula,238,28,short
345,Dracula,238,28,jackets
345,Dracula,238,28,and
345,Dracula,238,28,round
345,Dracula,238,28,hats
345,Dracula,239,28,and
345,Dracula,239,28,home
345,Dracula,239,28,made
345,Dracula,239,28,trousers
345,Dracula,239,28,but
345,Dracula,239,28,others
345,Dracula,239,28,were
345,Dracula,239,28,very
345,Dracula,239,28,picturesque
345,Dracula,239,28,the
345,Dracula,239,28,women
345,Dracula,240,28,looked
345,Dracula,240,28,pretty
345,Dracula,240,28,except
345,Dracula,240,28,when
345,Dracula,240,28,you
345,Dracula,240,28,got
345,Dracula,240,28,near
345,Dracula,240,28,them
345,Dracula,240,28,but
345,Dracula,240,28,they
345,Dracula,240,28,were
345,Dracula,240,28,very
345,Dracula,240,28,clumsy
345,Dracula,241,28,about
345,Dracula,241,28,the
345,Dracula,241,28,waist
345,Dracula,241,28,they
345,Dracula,241,28,had
345,Dracula,241,28,all
345,Dracula,241,28,full
345,Dracula,241,28,white
345,Dracula,241,28,sleeves
345,Dracula,241,28,of
345,Dracula,241,28,some
345,Dracula,241,28,kind
345,Dracula,241,28,or
345,Dracula,241,28,other
345,Dracula,242,28,and
345,Dracula,242,28,most
345,Dracula,242,28,of
345,Dracula,242,28,them
345,Dracula,242,28,had
345,Dracula,242,28,big
345,Dracula,242,28,belts
345,Dracula,242,28,with
345,Dracula,242,28,a
345,Dracula,242,28,lot
345,Dracula,242,28,of
345,Dracula,242,28,strips
345,Dracula,242,28,of
345,Dracula,242,28,something
345,Dracula,243,28,fluttering
345,Dracula,243,28,from
345,Dracula,243,28,them
345,Dracula,243,28,like
345,Dracula,243,28,the
345,Dracula,243,28,dresses
345,Dracula,243,28,in
345,Dracula,243,28,a
345,Dracula,243,28,ballet
345,Dracula,243,28,but
345,Dracula,243,28,of
345,Dracula,243,28,course
345,Dracula,243,28,there
345,Dracula,244,28,were
